ordernum|linenumber|productid|unitprice|totalprice|quantity
1-486640733|1|1-KKH00|10.4550000|73.1850000|7.0000000
1-486640733|2|1-KK4BW|10.4550000|62.7300000|6.0000000
1-486640733|3|1-7KI-3102|35.3175000|353.1750000|10.0000000
1-486640733|4|1-7KI-3104|40.8850000|245.3100000|6.0000000
1-486640733|5|1-81ZBGQ|16.9900000|169.9000000|10.0000000
1-486640733|6|1-KKH00|10.4550000|31.3650000|3.0000000
1-486640733|7|1-KK4BW|10.4550000|41.8200000|4.0000000
